Log_Date,From,To,Sales
4/3/2018,70,66,
4/3/2018,70,67,
4/3/2018,70,72,
4/3/2018,70,75,
4/3/2018,70,76,
4/3/2018,72,70,
4/3/2018,75,30,
4/3/2018,75,37,
4/3/2018,75,49,
4/3/2018,75,66,
4/3/2018,75,70,
4/3/2018,75,76,
4/3/2018,76,49,
4/3/2018,76,70,
4/3/2018,76,75,
4/4/2018,1,49,
4/4/2018,1,56,
4/4/2018,3,15,
4/4/2018,3,30,
4/4/2018,3,49,
4/4/2018,3,66,
4/4/2018,3,70,
4/4/2018,4,70,
4/4/2018,5,70,
4/4/2018,6,70,
4/4/2018,8,70,
4/4/2018,10,11,
4/4/2018,10,15,
4/4/2018,10,30,
4/4/2018,10,42,
4/4/2018,10,49,
4/4/2018,10,58,
4/4/2018,10,63,
4/4/2018,10,66,
4/4/2018,10,67,
4/4/2018,10,70,
4/4/2018,11,10,
4/4/2018,11,15,
4/4/2018,11,49,
4/4/2018,11,70,
4/4/2018,13,66,
4/4/2018,13,70,
4/4/2018,14,70,
4/4/2018,15,10,
4/4/2018,15,11,
4/4/2018,15,30,
4/4/2018,15,42,
4/4/2018,15,49,
4/4/2018,15,58,
4/4/2018,15,63,
4/4/2018,15,66,
4/4/2018,15,67,
4/4/2018,15,70,
4/4/2018,16,70,
4/4/2018,19,70,
4/4/2018,20,70,
4/4/2018,22,49,
4/4/2018,22,70,
4/4/2018,24,49,
4/4/2018,24,66,
4/4/2018,24,70,
4/4/2018,30,3,
4/4/2018,30,10,
4/4/2018,30,15,
4/4/2018,30,16,
4/4/2018,30,24,
4/4/2018,30,37,
4/4/2018,30,42,
4/4/2018,30,49,
4/4/2018,30,50,
4/4/2018,30,56,
4/4/2018,30,66,
4/4/2018,30,67,
4/4/2018,30,70,
4/4/2018,32,70,
4/4/2018,35,49,
4/4/2018,37,49,
4/4/2018,37,70,
4/4/2018,39,49,
4/4/2018,39,70,
4/4/2018,41,70,
4/4/2018,42,10,
4/4/2018,42,15,
4/4/2018,42,22,
4/4/2018,42,30,
4/4/2018,42,45,
4/4/2018,42,49,
4/4/2018,42,63,
4/4/2018,42,66,
4/4/2018,42,70,
4/4/2018,43,70,
4/4/2018,45,42,
4/4/2018,45,49,
4/4/2018,45,66,
4/4/2018,45,70,
4/4/2018,47,70,
4/4/2018,49,1,
4/4/2018,49,3,
4/4/2018,49,5,
4/4/2018,49,10,
4/4/2018,49,11,
4/4/2018,49,15,
4/4/2018,49,22,
4/4/2018,49,24,
4/4/2018,49,26,
4/4/2018,49,30,
4/4/2018,49,37,
4/4/2018,49,42,
4/4/2018,49,45,
4/4/2018,49,51,
4/4/2018,49,53,
4/4/2018,49,56,
4/4/2018,49,58,
4/4/2018,49,63,
4/4/2018,49,66,
4/4/2018,49,67,
4/4/2018,49,70,
4/4/2018,49,72,
4/4/2018,49,75,
4/4/2018,49,76,
4/4/2018,51,49,
4/4/2018,51,70,
4/4/2018,53,49,
4/4/2018,53,70,
4/4/2018,55,70,
4/4/2018,56,1,
4/4/2018,56,70,
4/4/2018,58,10,
4/4/2018,58,15,
4/4/2018,58,42,
4/4/2018,58,49,
4/4/2018,58,53,
4/4/2018,58,66,
4/4/2018,58,70,
4/4/2018,60,70,
4/4/2018,61,70,
4/4/2018,62,70,
4/4/2018,63,15,
4/4/2018,63,49,
4/4/2018,63,66,
4/4/2018,63,70,
4/4/2018,65,70,
4/4/2018,66,3,
4/4/2018,66,10,
4/4/2018,66,15,
4/4/2018,66,24,
4/4/2018,66,30,
4/4/2018,66,42,
4/4/2018,66,45,
4/4/2018,66,49,
4/4/2018,66,58,
4/4/2018,66,63,
4/4/2018,66,67,
4/4/2018,66,70,
4/4/2018,67,10,
4/4/2018,67,15,
4/4/2018,67,30,
4/4/2018,67,42,
4/4/2018,67,49,
4/4/2018,67,58,
4/4/2018,67,66,
4/4/2018,67,70,
4/4/2018,68,70,
4/4/2018,70,3,
4/4/2018,70,5,
4/4/2018,70,6,
4/4/2018,70,8,
4/4/2018,70,10,
4/4/2018,70,11,
4/4/2018,70,14,
4/4/2018,70,15,
4/4/2018,70,16,
4/4/2018,70,17,
4/4/2018,70,19,
4/4/2018,70,20,
4/4/2018,70,22,
4/4/2018,70,23,
4/4/2018,70,24,
4/4/2018,70,30,
4/4/2018,70,32,
4/4/2018,70,37,
4/4/2018,70,39,
4/4/2018,70,41,
4/4/2018,70,42,
4/4/2018,70,43,
4/4/2018,70,45,
4/4/2018,70,47,
4/4/2018,70,49,
4/4/2018,70,51,
4/4/2018,70,53,
4/4/2018,70,55,
4/4/2018,70,56,
4/4/2018,70,58,
4/4/2018,70,60,
4/4/2018,70,61,
4/4/2018,70,62,
4/4/2018,70,63,
4/4/2018,70,65,
4/4/2018,70,66,
4/4/2018,70,67,
4/4/2018,70,68,
4/4/2018,70,72,
4/4/2018,70,75,
4/4/2018,70,76,
4/4/2018,72,49,
4/4/2018,72,70,
4/4/2018,75,49,
4/4/2018,75,66,
4/4/2018,75,70,
4/4/2018,75,76,
4/4/2018,76,49,
4/4/2018,76,70,
4/4/2018,76,75,
4/5/2018,1,49,
4/5/2018,1,56,
4/5/2018,3,30,
4/5/2018,3,42,
4/5/2018,3,66,
4/5/2018,3,70,
4/5/2018,5,70,
4/5/2018,6,49,
4/5/2018,6,70,
4/5/2018,8,70,
4/5/2018,10,15,
4/5/2018,10,30,
4/5/2018,10,42,
4/5/2018,10,49,
4/5/2018,10,58,
4/5/2018,10,63,
4/5/2018,10,66,
4/5/2018,10,67,
4/5/2018,10,70,
4/5/2018,11,15,
4/5/2018,11,49,
4/5/2018,11,70,
4/5/2018,13,66,
4/5/2018,13,70,
4/5/2018,15,10,
4/5/2018,15,11,
4/5/2018,15,30,
4/5/2018,15,45,
4/5/2018,15,49,
4/5/2018,15,58,
4/5/2018,15,63,
4/5/2018,15,66,
4/5/2018,15,70,
4/5/2018,15,76,
4/5/2018,16,49,
4/5/2018,16,70,
4/5/2018,19,70,
4/5/2018,20,70,
4/5/2018,22,70,
4/5/2018,23,70,
4/5/2018,24,30,
4/5/2018,24,66,
4/5/2018,24,70,
4/5/2018,26,70,
4/5/2018,30,3,
4/5/2018,30,10,
4/5/2018,30,15,
4/5/2018,30,16,
4/5/2018,30,24,
4/5/2018,30,42,
4/5/2018,30,49,
4/5/2018,30,61,
4/5/2018,30,67,
4/5/2018,30,70,
4/5/2018,30,75,
4/5/2018,32,70,
4/5/2018,35,49,
4/5/2018,37,42,
4/5/2018,37,49,
4/5/2018,37,66,
4/5/2018,37,70,
4/5/2018,39,49,
4/5/2018,39,70,
4/5/2018,41,70,
4/5/2018,42,10,
4/5/2018,42,15,
4/5/2018,42,26,
4/5/2018,42,30,
4/5/2018,42,37,
4/5/2018,42,49,
4/5/2018,42,58,
4/5/2018,42,63,
4/5/2018,42,66,
4/5/2018,42,70,
4/5/2018,45,49,
4/5/2018,45,66,
4/5/2018,45,70,
4/5/2018,47,70,
4/5/2018,49,1,
4/5/2018,49,3,
4/5/2018,49,5,
4/5/2018,49,6,
4/5/2018,49,10,
4/5/2018,49,11,
4/5/2018,49,15,
4/5/2018,49,16,
4/5/2018,49,22,
4/5/2018,49,24,
4/5/2018,49,30,
4/5/2018,49,37,
4/5/2018,49,42,
4/5/2018,49,45,
4/5/2018,49,51,
4/5/2018,49,58,
4/5/2018,49,63,
4/5/2018,49,66,
4/5/2018,49,67,
4/5/2018,49,70,
4/5/2018,49,72,
4/5/2018,49,75,
4/5/2018,49,76,
4/5/2018,50,70,
4/5/2018,51,49,
4/5/2018,51,70,
4/5/2018,53,49,
4/5/2018,53,70,
4/5/2018,55,70,
4/5/2018,56,70,
4/5/2018,58,10,
4/5/2018,58,15,
4/5/2018,58,49,
4/5/2018,58,66,
4/5/2018,58,70,
4/5/2018,59,70,
4/5/2018,60,70,
4/5/2018,61,30,
4/5/2018,61,70,
4/5/2018,62,70,
4/5/2018,63,10,
4/5/2018,63,15,
4/5/2018,63,49,
4/5/2018,63,70,
4/5/2018,65,70,
4/5/2018,66,3,
4/5/2018,66,10,
4/5/2018,66,15,
4/5/2018,66,24,
4/5/2018,66,30,
4/5/2018,66,42,
4/5/2018,66,45,
4/5/2018,66,49,
4/5/2018,66,58,
4/5/2018,66,63,
4/5/2018,66,67,
4/5/2018,66,70,
4/5/2018,66,75,
4/5/2018,67,10,
4/5/2018,67,15,
4/5/2018,67,30,
4/5/2018,67,49,
4/5/2018,67,58,
4/5/2018,67,66,
4/5/2018,67,70,
4/5/2018,70,3,
4/5/2018,70,5,
4/5/2018,70,6,
4/5/2018,70,8,
4/5/2018,70,10,
4/5/2018,70,11,
4/5/2018,70,13,
4/5/2018,70,15,
4/5/2018,70,16,
4/5/2018,70,17,
4/5/2018,70,19,
4/5/2018,70,20,
4/5/2018,70,22,
4/5/2018,70,23,
4/5/2018,70,24,
4/5/2018,70,26,
4/5/2018,70,30,
4/5/2018,70,32,
4/5/2018,70,37,
4/5/2018,70,39,
4/5/2018,70,41,
4/5/2018,70,42,
4/5/2018,70,43,
4/5/2018,70,45,
4/5/2018,70,47,
4/5/2018,70,49,
4/5/2018,70,53,
4/5/2018,70,55,
4/5/2018,70,56,
4/5/2018,70,58,
4/5/2018,70,61,
4/5/2018,70,62,
4/5/2018,70,63,
4/5/2018,70,65,
4/5/2018,70,66,
4/5/2018,70,67,
4/5/2018,70,68,
4/5/2018,70,72,
4/5/2018,70,75,
4/5/2018,70,76,
4/5/2018,72,49,
4/5/2018,72,70,
4/5/2018,75,37,
4/5/2018,75,49,
4/5/2018,75,66,
4/5/2018,75,70,
4/5/2018,75,76,
4/5/2018,76,49,
4/5/2018,76,70,
4/5/2018,76,75,
4/6/2018,1,49,
4/6/2018,1,56,
4/6/2018,3,30,
4/6/2018,3,42,
4/6/2018,3,49,
4/6/2018,3,66,
4/6/2018,3,70,
4/6/2018,4,70,
4/6/2018,5,49,
4/6/2018,6,70,
4/6/2018,8,70,
4/6/2018,10,15,
4/6/2018,10,30,
4/6/2018,10,42,
4/6/2018,10,49,
4/6/2018,10,58,
4/6/2018,10,66,
4/6/2018,10,70,
4/6/2018,11,10,
4/6/2018,11,15,
4/6/2018,11,49,
4/6/2018,11,70,
4/6/2018,13,66,
4/6/2018,15,11,
4/6/2018,15,30,
4/6/2018,15,42,
4/6/2018,15,49,
4/6/2018,15,58,
4/6/2018,15,63,
4/6/2018,15,66,
4/6/2018,15,67,
4/6/2018,15,70,
4/6/2018,16,30,
4/6/2018,16,70,
4/6/2018,20,70,
4/6/2018,22,42,
4/6/2018,22,70,
4/6/2018,23,70,
4/6/2018,24,70,
4/6/2018,26,70,
4/6/2018,30,3,
4/6/2018,30,10,
4/6/2018,30,15,
4/6/2018,30,37,
4/6/2018,30,42,
4/6/2018,30,49,
4/6/2018,30,50,
4/6/2018,30,56,
4/6/2018,30,67,
4/6/2018,30,70,
4/6/2018,32,70,
4/6/2018,37,42,
4/6/2018,37,66,
4/6/2018,37,70,
4/6/2018,39,70,
4/6/2018,41,70,
4/6/2018,42,3,
4/6/2018,42,10,
4/6/2018,42,11,
4/6/2018,42,15,
4/6/2018,42,22,
4/6/2018,42,26,
4/6/2018,42,30,
4/6/2018,42,37,
4/6/2018,42,45,
4/6/2018,42,49,
4/6/2018,42,63,
4/6/2018,42,66,
4/6/2018,42,70,
4/6/2018,45,15,
4/6/2018,45,42,
4/6/2018,45,49,
4/6/2018,45,70,
4/6/2018,47,70,
4/6/2018,49,1,
4/6/2018,49,3,
4/6/2018,49,5,
4/6/2018,49,10,
4/6/2018,49,11,
4/6/2018,49,15,
4/6/2018,49,16,
4/6/2018,49,26,
4/6/2018,49,30,
4/6/2018,49,37,
4/6/2018,49,42,
4/6/2018,49,45,
4/6/2018,49,51,
4/6/2018,49,58,
4/6/2018,49,63,
4/6/2018,49,66,
4/6/2018,49,67,
4/6/2018,49,70,
4/6/2018,49,72,
4/6/2018,49,75,
4/6/2018,49,76,
4/6/2018,50,70,
4/6/2018,51,49,
4/6/2018,51,70,
4/6/2018,53,49,
4/6/2018,53,70,
4/6/2018,55,70,
4/6/2018,56,70,
4/6/2018,58,10,
4/6/2018,58,15,
4/6/2018,58,49,
4/6/2018,58,66,
4/6/2018,58,67,
4/6/2018,58,70,
4/6/2018,60,70,
4/6/2018,61,70,
4/6/2018,62,70,
4/6/2018,63,10,
4/6/2018,63,15,
4/6/2018,63,42,
4/6/2018,63,49,
4/6/2018,63,66,
4/6/2018,63,70,
4/6/2018,65,70,
4/6/2018,66,3,
4/6/2018,66,10,
4/6/2018,66,15,
4/6/2018,66,24,
4/6/2018,66,37,
4/6/2018,66,42,
4/6/2018,66,49,
4/6/2018,66,58,
4/6/2018,66,63,
4/6/2018,66,70,
4/6/2018,67,49,
4/6/2018,67,58,
4/6/2018,67,66,
4/6/2018,67,70,
4/6/2018,70,3,
4/6/2018,70,4,
4/6/2018,70,5,
4/6/2018,70,6,
4/6/2018,70,8,
4/6/2018,70,10,
4/6/2018,70,11,
4/6/2018,70,13,
4/6/2018,70,14,
4/6/2018,70,15,
4/6/2018,70,16,
4/6/2018,70,19,
4/6/2018,70,20,
4/6/2018,70,22,
4/6/2018,70,23,
4/6/2018,70,24,
4/6/2018,70,30,
4/6/2018,70,32,
4/6/2018,70,37,
4/6/2018,70,39,
4/6/2018,70,41,
4/6/2018,70,42,
4/6/2018,70,45,
4/6/2018,70,47,
4/6/2018,70,49,
4/6/2018,70,50,
4/6/2018,70,51,
4/6/2018,70,53,
4/6/2018,70,55,
4/6/2018,70,56,
4/6/2018,70,58,
4/6/2018,70,59,
4/6/2018,70,61,
4/6/2018,70,62,
4/6/2018,70,63,
4/6/2018,70,65,
4/6/2018,70,66,
4/6/2018,70,67,
4/6/2018,70,72,
4/6/2018,70,75,
4/6/2018,70,76,
4/6/2018,72,49,
4/6/2018,72,70,
4/6/2018,75,49,
4/6/2018,75,66,
4/6/2018,75,70,
4/6/2018,75,76,
4/6/2018,76,15,
4/6/2018,76,49,
4/6/2018,76,70,
4/6/2018,76,75,
4/7/2018,1,56,
4/7/2018,3,30,
4/7/2018,3,42,
4/7/2018,3,49,
4/7/2018,3,66,
4/7/2018,3,70,
4/7/2018,5,49,
4/7/2018,5,70,
4/7/2018,6,49,
4/7/2018,6,70,
4/7/2018,8,70,
4/7/2018,10,15,
4/7/2018,10,30,
4/7/2018,10,42,
4/7/2018,10,49,
4/7/2018,10,58,
4/7/2018,10,63,
4/7/2018,10,66,
4/7/2018,10,67,
4/7/2018,10,70,
4/7/2018,11,15,
4/7/2018,11,42,
4/7/2018,11,49,
4/7/2018,11,70,
4/7/2018,13,70,
4/7/2018,14,70,
4/7/2018,15,10,
4/7/2018,15,11,
4/7/2018,15,30,
4/7/2018,15,42,
4/7/2018,15,45,
4/7/2018,15,49,
4/7/2018,15,58,
4/7/2018,15,63,
4/7/2018,15,66,
4/7/2018,15,70,
4/7/2018,16,30,
4/7/2018,16,49,
4/7/2018,16,66,
4/7/2018,16,70,
4/7/2018,20,70,
4/7/2018,22,42,
4/7/2018,22,70,
4/7/2018,22,75,
4/7/2018,24,30,
4/7/2018,24,49,
4/7/2018,24,66,
4/7/2018,24,70,
4/7/2018,26,70,
4/7/2018,30,3,
4/7/2018,30,10,
4/7/2018,30,15,
4/7/2018,30,16,
4/7/2018,30,24,
4/7/2018,30,37,
4/7/2018,30,42,
4/7/2018,30,49,
4/7/2018,30,56,
4/7/2018,30,66,
4/7/2018,30,70,
4/7/2018,31,70,
4/7/2018,32,70,
4/7/2018,36,70,
4/7/2018,37,10,
4/7/2018,37,42,
4/7/2018,37,49,
4/7/2018,37,66,
4/7/2018,37,70,
4/7/2018,39,70,
4/7/2018,41,70,
4/7/2018,42,3,
4/7/2018,42,10,
4/7/2018,42,11,
4/7/2018,42,15,
4/7/2018,42,30,
4/7/2018,42,37,
4/7/2018,42,49,
4/7/2018,42,66,
4/7/2018,42,70,
4/7/2018,43,70,
4/7/2018,45,15,
4/7/2018,45,49,
4/7/2018,45,66,
4/7/2018,45,70,
4/7/2018,47,70,
4/7/2018,49,1,
4/7/2018,49,3,
4/7/2018,49,5,
4/7/2018,49,10,
4/7/2018,49,11,
4/7/2018,49,15,
4/7/2018,49,16,
4/7/2018,49,22,
4/7/2018,49,24,
4/7/2018,49,30,
4/7/2018,49,37,
4/7/2018,49,42,
4/7/2018,49,45,
4/7/2018,49,51,
4/7/2018,49,56,
4/7/2018,49,58,
4/7/2018,49,63,
4/7/2018,49,66,
4/7/2018,49,67,
4/7/2018,49,70,
4/7/2018,49,72,
4/7/2018,49,75,
4/7/2018,49,76,
4/7/2018,50,70,
4/7/2018,51,49,
4/7/2018,51,70,
4/7/2018,53,70,
4/7/2018,55,70,
4/7/2018,56,30,
4/7/2018,56,66,
4/7/2018,56,70,
4/7/2018,58,10,
4/7/2018,58,15,
4/7/2018,58,49,
4/7/2018,58,66,
4/7/2018,58,70,
4/7/2018,60,70,
4/7/2018,61,70,
4/7/2018,62,70,
4/7/2018,63,10,
4/7/2018,63,15,
4/7/2018,63,49,
4/7/2018,63,66,
4/7/2018,63,70,
4/7/2018,65,70,
4/7/2018,66,3,
4/7/2018,66,10,
4/7/2018,66,13,
4/7/2018,66,15,
4/7/2018,66,24,
4/7/2018,66,30,
4/7/2018,66,37,
4/7/2018,66,42,
4/7/2018,66,49,
4/7/2018,66,58,
4/7/2018,66,63,
4/7/2018,66,67,
4/7/2018,66,70,
4/7/2018,66,75,
4/7/2018,67,10,
4/7/2018,67,30,
4/7/2018,67,49,
4/7/2018,67,58,
4/7/2018,67,66,
4/7/2018,67,70,
4/7/2018,68,70,
4/7/2018,70,3,
4/7/2018,70,5,
4/7/2018,70,6,
4/7/2018,70,8,
4/7/2018,70,10,
4/7/2018,70,11,
4/7/2018,70,13,
4/7/2018,70,14,
4/7/2018,70,15,
4/7/2018,70,16,
4/7/2018,70,17,
4/7/2018,70,19,
4/7/2018,70,20,
4/7/2018,70,22,
4/7/2018,70,23,
4/7/2018,70,24,
4/7/2018,70,26,
4/7/2018,70,30,
4/7/2018,70,32,
4/7/2018,70,36,
4/7/2018,70,37,
4/7/2018,70,39,
4/7/2018,70,41,
4/7/2018,70,42,
4/7/2018,70,45,
4/7/2018,70,49,
4/7/2018,70,50,
4/7/2018,70,51,
4/7/2018,70,53,
4/7/2018,70,55,
4/7/2018,70,56,
4/7/2018,70,58,
4/7/2018,70,60,
4/7/2018,70,61,
4/7/2018,70,62,
4/7/2018,70,63,
4/7/2018,70,65,
4/7/2018,70,66,
4/7/2018,70,67,
4/7/2018,70,72,
4/7/2018,70,75,
4/7/2018,70,76,
4/7/2018,72,49,
4/7/2018,72,70,
4/7/2018,75,22,
4/7/2018,75,49,
4/7/2018,75,66,
4/7/2018,75,70,
4/7/2018,75,76,
4/7/2018,76,49,
4/7/2018,76,70,
4/7/2018,76,75,
4/8/2018,1,49,
4/8/2018,3,15,
4/8/2018,3,30,
4/8/2018,3,42,
4/8/2018,3,49,
4/8/2018,3,66,
4/8/2018,3,70,
4/8/2018,4,70,
4/8/2018,5,70,
4/8/2018,6,49,
4/8/2018,6,70,
4/8/2018,8,70,
4/8/2018,10,15,
4/8/2018,10,30,
4/8/2018,10,42,
4/8/2018,10,49,
4/8/2018,10,58,
4/8/2018,10,63,
4/8/2018,10,66,
4/8/2018,10,70,
4/8/2018,11,15,
4/8/2018,11,49,
4/8/2018,11,70,
4/8/2018,13,66,
4/8/2018,13,70,
4/8/2018,15,10,
4/8/2018,15,11,
4/8/2018,15,30,
4/8/2018,15,42,
4/8/2018,15,45,
4/8/2018,15,49,
4/8/2018,15,58,
4/8/2018,15,63,
4/8/2018,15,66,
4/8/2018,15,67,
4/8/2018,15,70,
4/8/2018,16,70,
4/8/2018,17,70,
4/8/2018,19,70,
4/8/2018,20,70,
4/8/2018,22,70,
4/8/2018,22,75,
4/8/2018,24,30,
4/8/2018,24,66,
4/8/2018,24,70,
4/8/2018,26,49,
4/8/2018,29,10,
4/8/2018,30,3,
4/8/2018,30,10,
4/8/2018,30,15,
4/8/2018,30,16,
4/8/2018,30,24,
4/8/2018,30,42,
4/8/2018,30,49,
4/8/2018,30,56,
4/8/2018,30,61,
4/8/2018,30,67,
4/8/2018,30,70,
4/8/2018,32,49,
4/8/2018,32,70,
4/8/2018,37,30,
4/8/2018,37,42,
4/8/2018,37,49,
4/8/2018,37,70,
4/8/2018,39,70,
4/8/2018,42,3,
4/8/2018,42,10,
4/8/2018,42,15,
4/8/2018,42,30,
4/8/2018,42,37,
4/8/2018,42,49,
4/8/2018,42,66,
4/8/2018,42,70,
4/8/2018,43,70,
4/8/2018,45,15,
4/8/2018,45,49,
4/8/2018,45,66,
4/8/2018,45,70,
4/8/2018,47,70,
4/8/2018,49,1,
4/8/2018,49,5,
4/8/2018,49,6,
4/8/2018,49,10,
4/8/2018,49,11,
4/8/2018,49,15,
4/8/2018,49,16,
4/8/2018,49,24,
4/8/2018,49,26,
4/8/2018,49,30,
4/8/2018,49,37,
4/8/2018,49,39,
4/8/2018,49,42,
4/8/2018,49,45,
4/8/2018,49,51,
4/8/2018,49,53,
4/8/2018,49,58,
4/8/2018,49,63,
4/8/2018,49,66,
4/8/2018,49,67,
4/8/2018,49,70,
4/8/2018,49,72,
4/8/2018,49,75,
4/8/2018,49,76,
4/8/2018,50,30,
4/8/2018,50,70,
4/8/2018,51,49,
4/8/2018,51,70,
4/8/2018,53,70,
4/8/2018,55,70,
4/8/2018,56,1,
4/8/2018,56,30,
4/8/2018,56,70,
4/8/2018,58,10,
4/8/2018,58,15,
4/8/2018,58,49,
4/8/2018,58,66,
4/8/2018,58,67,
4/8/2018,58,70,
4/8/2018,59,70,
4/8/2018,60,70,
4/8/2018,61,30,
4/8/2018,61,70,
4/8/2018,62,70,
4/8/2018,63,10,
4/8/2018,63,15,
4/8/2018,63,49,
4/8/2018,63,66,
4/8/2018,63,70,
4/8/2018,65,70,
4/8/2018,66,3,
4/8/2018,66,10,
4/8/2018,66,15,
4/8/2018,66,24,
4/8/2018,66,30,
4/8/2018,66,37,
4/8/2018,66,42,
4/8/2018,66,45,
4/8/2018,66,49,
4/8/2018,66,58,
4/8/2018,66,63,
4/8/2018,66,67,
4/8/2018,66,70,
4/8/2018,66,75,
4/8/2018,67,15,
4/8/2018,67,30,
4/8/2018,67,42,
4/8/2018,67,49,
4/8/2018,67,58,
4/8/2018,67,66,
4/8/2018,67,70,
4/8/2018,70,3,
4/8/2018,70,5,
4/8/2018,70,6,
4/8/2018,70,8,
4/8/2018,70,10,
4/8/2018,70,11,
4/8/2018,70,14,
4/8/2018,70,15,
4/8/2018,70,16,
4/8/2018,70,19,
4/8/2018,70,20,
4/8/2018,70,22,
4/8/2018,70,23,
4/8/2018,70,24,
4/8/2018,70,26,
4/8/2018,70,30,
4/8/2018,70,32,
4/8/2018,70,36,
4/8/2018,70,37,
4/8/2018,70,39,
4/8/2018,70,41,
4/8/2018,70,42,
4/8/2018,70,43,
4/8/2018,70,45,
4/8/2018,70,47,
4/8/2018,70,49,
4/8/2018,70,50,
4/8/2018,70,51,
4/8/2018,70,53,
4/8/2018,70,55,
4/8/2018,70,56,
4/8/2018,70,58,
4/8/2018,70,59,
4/8/2018,70,61,
4/8/2018,70,62,
4/8/2018,70,63,
4/8/2018,70,65,
4/8/2018,70,66,
4/8/2018,70,67,
4/8/2018,70,72,
4/8/2018,70,75,
4/8/2018,70,76,
4/8/2018,72,49,
4/8/2018,72,70,
4/8/2018,75,15,
4/8/2018,75,22,
4/8/2018,75,49,
4/8/2018,75,66,
4/8/2018,75,70,
4/8/2018,75,76,
4/8/2018,76,49,
4/8/2018,76,70,
4/8/2018,76,75,
4/9/2018,3,30,
4/9/2018,3,49,
4/9/2018,3,66,
4/9/2018,3,70,
4/9/2018,5,49,
4/9/2018,5,70,
4/9/2018,6,49,
4/9/2018,6,70,
4/9/2018,8,70,
4/9/2018,10,11,
4/9/2018,10,15,
4/9/2018,10,30,
4/9/2018,10,42,
4/9/2018,10,49,
4/9/2018,10,58,
4/9/2018,10,63,
4/9/2018,10,66,
4/9/2018,10,67,
4/9/2018,10,70,
4/9/2018,11,15,
4/9/2018,11,49,
4/9/2018,11,70,
4/9/2018,13,70,
4/9/2018,15,3,
4/9/2018,15,10,
4/9/2018,15,11,
4/9/2018,15,30,
4/9/2018,15,42,
4/9/2018,15,45,
4/9/2018,15,49,
4/9/2018,15,58,
4/9/2018,15,63,
4/9/2018,15,66,
4/9/2018,15,67,
4/9/2018,15,70,
4/9/2018,16,30,
4/9/2018,16,49,
4/9/2018,16,70,
4/9/2018,19,70,
4/9/2018,20,70,
4/9/2018,22,49,
4/9/2018,22,70,
4/9/2018,22,75,
4/9/2018,24,30,
4/9/2018,24,49,
4/9/2018,24,66,
4/9/2018,24,70,
4/9/2018,30,3,
4/9/2018,30,10,
4/9/2018,30,15,
4/9/2018,30,16,
4/9/2018,30,24,
4/9/2018,30,42,
4/9/2018,30,49,
4/9/2018,30,66,
4/9/2018,30,67,
4/9/2018,30,70,
4/9/2018,30,75,
4/9/2018,32,70,
4/9/2018,36,70,
4/9/2018,37,10,
4/9/2018,37,49,
4/9/2018,37,66,
4/9/2018,37,70,
4/9/2018,39,70,
4/9/2018,42,10,
4/9/2018,42,15,
4/9/2018,42,22,
4/9/2018,42,30,
4/9/2018,42,37,
4/9/2018,42,49,
4/9/2018,42,66,
4/9/2018,42,70,
4/9/2018,45,15,
4/9/2018,45,49,
4/9/2018,45,70,
4/9/2018,47,70,
4/9/2018,49,3,
4/9/2018,49,6,
4/9/2018,49,10,
4/9/2018,49,11,
4/9/2018,49,15,
4/9/2018,49,16,
4/9/2018,49,22,
4/9/2018,49,26,
4/9/2018,49,30,
4/9/2018,49,42,
4/9/2018,49,45,
4/9/2018,49,51,
4/9/2018,49,53,
4/9/2018,49,58,
4/9/2018,49,63,
4/9/2018,49,66,
4/9/2018,49,67,
4/9/2018,49,70,
4/9/2018,49,72,
4/9/2018,49,75,
4/9/2018,49,76,
4/9/2018,50,70,
4/9/2018,51,49,
4/9/2018,51,70,
4/9/2018,53,70,
4/9/2018,55,70,
4/9/2018,56,70,
4/9/2018,58,10,
4/9/2018,58,15,
4/9/2018,58,49,
4/9/2018,58,66,
4/9/2018,58,70,
4/9/2018,60,70,
4/9/2018,61,30,
4/9/2018,61,70,
4/9/2018,62,70,
4/9/2018,63,10,
4/9/2018,63,15,
4/9/2018,63,49,
4/9/2018,63,66,
4/9/2018,63,70,
4/9/2018,65,70,
4/9/2018,66,3,
4/9/2018,66,10,
4/9/2018,66,13,
4/9/2018,66,15,
4/9/2018,66,24,
4/9/2018,66,30,
4/9/2018,66,42,
4/9/2018,66,45,
4/9/2018,66,49,
4/9/2018,66,58,
4/9/2018,66,63,
4/9/2018,66,67,
4/9/2018,66,70,
4/9/2018,66,75,
4/9/2018,67,15,
4/9/2018,67,30,
4/9/2018,67,37,
4/9/2018,67,49,
4/9/2018,67,58,
4/9/2018,67,66,
4/9/2018,67,70,
4/9/2018,70,3,
4/9/2018,70,4,
4/9/2018,70,5,
4/9/2018,70,6,
4/9/2018,70,8,
4/9/2018,70,10,
4/9/2018,70,11,
4/9/2018,70,13,
4/9/2018,70,15,
4/9/2018,70,16,
4/9/2018,70,17,
4/9/2018,70,19,
4/9/2018,70,20,
4/9/2018,70,22,
4/9/2018,70,23,
4/9/2018,70,24,
4/9/2018,70,26,
4/9/2018,70,30,
4/9/2018,70,31,
4/9/2018,70,32,
4/9/2018,70,36,
4/9/2018,70,37,
4/9/2018,70,39,
4/9/2018,70,41,
4/9/2018,70,42,
4/9/2018,70,43,
4/9/2018,70,45,
4/9/2018,70,47,
4/9/2018,70,49,
4/9/2018,70,50,
